,ref,title,href,len_script,len_window,t_span,pos_theNameIsThe,pos_theNameIs,pos_theName,end_agen,mid_agen,t_start,t_end,tail_terms,start_true,end_true,start_link,end_link,notes
618,534.0,Rust vs Go : Hands On Comparison,dSoP7EF2YJ4,50552.0,567.0,196.0,49984.0,49980.0,49968.0,0.0,0.0,3005.0,3201.0,ey're good that was a good article good job on you,True,,https://youtu.be/dSoP7EF2YJ4&t=3005,https://youtu.be/dSoP7EF2YJ4&t=3201,
282,13.0,LeetCode is dead? Privacy is done? | The Standup Ep. 1,EZFlOnlLCsk,44929.0,556.0,1240.0,44372.0,44368.0,44356.0,0.0,0.0,2514.0,3754.0,ur favorite password post it in the comments below,True,,https://youtu.be/EZFlOnlLCsk&t=2514,https://youtu.be/EZFlOnlLCsk&t=3754,
513,572.0,Bun Catching Flak -- Node Getting Angry | Prime Reacts,WQ0DMyD39JI,29214.0,556.0,597.0,28657.0,28653.0,28650.0,0.0,0.0,1746.0,2343.0,you know what my advice is go use rust or go again,True,,https://youtu.be/WQ0DMyD39JI&t=1746,https://youtu.be/WQ0DMyD39JI&t=2343,
526,333.0,VIM isn't about speed,X9xq4-AzGSI,42668.0,546.0,32.0,0.0,0.0,42121.0,42668.0,42132.0,2365.0,2397.0,he same they're never going to be the same a genen,True,True,https://youtu.be/X9xq4-AzGSI&t=2365,https://youtu.be/X9xq4-AzGSI&t=2397,
85,129.0,Arc Security Allows Access To Anyone's Browser,0g726Vd7vnc,19752.0,543.0,34.0,0.0,0.0,19208.0,19752.0,0.0,1122.0,1156.0, put of hora in their head not on their head a jen,True,True,https://youtu.be/0g726Vd7vnc&t=1122,https://youtu.be/0g726Vd7vnc&t=1156,
281,297.0,Filter Candidates with AI + GitHub??,EWtPOFdZ3wA,14007.0,538.0,34.0,0.0,13468.0,13465.0,0.0,13967.0,826.0,860.0, next jen based on what the ai have said of course,True,True,https://youtu.be/EWtPOFdZ3wA&t=826,https://youtu.be/EWtPOFdZ3wA&t=860,
494,684.0,Be An Engineer; Not A Frameworker | Prime Reacts,UowtlZB2a70,29579.0,533.0,-954.0,0.0,29045.0,29042.0,0.0,0.0,1604.0,650.0, because you heard someone on twitter say it again,True,,https://youtu.be/UowtlZB2a70&t=1604,https://youtu.be/UowtlZB2a70&t=650,
345,583.0,Algorithms In Interviews SUCK | Prime Reacts,Jy-Bn-nUo_w,26359.0,528.0,923.0,0.0,0.0,25830.0,0.0,0.0,1420.0,2343.0,ust crazy straight crazy all the way through again,True,,https://youtu.be/Jy-Bn-nUo_w&t=1420,https://youtu.be/Jy-Bn-nUo_w&t=2343,
528,248.0,I Am Done With Graph QL After 6 Years,XBUsRVepF-8,34840.0,519.0,25.0,0.0,34320.0,34317.0,34840.0,0.0,1869.0,1894.0,successfully use something in a decent way a genen,True,True,https://youtu.be/XBUsRVepF-8&t=1869,https://youtu.be/XBUsRVepF-8&t=1894,
184,529.0,Deno Queues | Prime Reacts,8A8auwOQU-Y,13448.0,486.0,79.0,0.0,12961.0,12958.0,0.0,0.0,793.0,872.0, be very happy about that like and subscribe again,True,,https://youtu.be/8A8auwOQU-Y&t=793,https://youtu.be/8A8auwOQU-Y&t=872,
423,90.0,Zendesk Mega Backdoor,PmmkmNXnIcc,37335.0,486.0,-1947.0,0.0,36848.0,36845.0,0.0,0.0,2165.0,218.0,80% way through the book yeah i know no it's crazy,True,,https://youtu.be/PmmkmNXnIcc&t=2165,https://youtu.be/PmmkmNXnIcc&t=218,
796,112.0,Bun vs Go Perf | Prime Reacts,qB422eeOFr8,38323.0,472.0,28.0,0.0,37850.0,37847.0,38323.0,0.0,2462.0,2490.0,it not letting it not going to let it happen a jen,True,True,https://youtu.be/qB422eeOFr8&t=2462,https://youtu.be/qB422eeOFr8&t=2490,
478,455.0,9 Months with GPT; Can I Fire My Devs Now?,TZeJGO3nhU0,22329.0,452.0,-655.0,0.0,0.0,21876.0,0.0,0.0,1223.0,568.0,obably just read this anyways appreciate that lane,True,,https://youtu.be/TZeJGO3nhU0&t=1223,https://youtu.be/TZeJGO3nhU0&t=568,
765,556.0,v0.dev - WOW!! This IS WILD,nhTyuuDZe4w,18182.0,442.0,5506.0,0.0,17739.0,17736.0,0.0,0.0,1165.0,6671.0,ver want to think about that crap ever again again,True,,https://youtu.be/nhTyuuDZe4w&t=1165,https://youtu.be/nhTyuuDZe4w&t=6671,
583,45.0,Devin Is A Lie?,a2MDENSvzJk,38941.0,432.0,29.0,0.0,38508.0,38505.0,38941.0,0.0,2367.0,2396.0,is everything doomer or doomer the other way a jen,True,True,https://youtu.be/a2MDENSvzJk&t=2367,https://youtu.be/a2MDENSvzJk&t=2396,
544,450.0,err != nil Is GOOD? (And Why),YZhwOWvoR3I,7074.0,421.0,26.0,0.0,6652.0,6649.0,7074.0,0.0,407.0,433.0,worst i don't know i don't know i don't know a jet,True,True,https://youtu.be/YZhwOWvoR3I&t=407,https://youtu.be/YZhwOWvoR3I&t=433,
598,392.0,Go 1.22 Released!,cBB4Mgn6V5E,38555.0,420.0,24.0,38134.0,38130.0,38127.0,38555.0,0.0,2376.0,2400.0,i've been streaming for six years wild right a jen,True,True,https://youtu.be/cBB4Mgn6V5E&t=2376,https://youtu.be/cBB4Mgn6V5E&t=2400,
114,674.0,No Such Thing As Clean Code | Prime Reacts,3BTQDXOsd6U,13872.0,414.0,1566.0,0.0,13457.0,13454.0,0.0,0.0,743.0,2309.0,and so therefore i do appreciate the article again,True,,https://youtu.be/3BTQDXOsd6U&t=743,https://youtu.be/3BTQDXOsd6U&t=2309,
312,346.0,The Pain Of Frontend Dev | Prime Reacts,GjkQNAZbxKY,20868.0,406.0,21.0,0.0,20461.0,20458.0,20868.0,20488.0,1277.0,1298.0,ped on me a swell ad so thank you very much uh jen,True,True,https://youtu.be/GjkQNAZbxKY&t=1277,https://youtu.be/GjkQNAZbxKY&t=1298,
443,605.0,Typescript Is SURPRISINGLY OK For Compilers??,R_rg6C-joms,24368.0,401.0,-142.0,0.0,23966.0,23963.0,0.0,0.0,1481.0,1339.0,d i get it okay i get it but i'm just saying again,True,,https://youtu.be/R_rg6C-joms&t=1481,https://youtu.be/R_rg6C-joms&t=1339,
436,164.0,Microsoft Is A Blackhole Of Talent And Money,R5fzBNJP6Rk,36309.0,388.0,26.0,0.0,0.0,35920.0,36309.0,0.0,2186.0,2212.0,of straight line drawing but i'm trying okay a jen,True,True,https://youtu.be/R5fzBNJP6Rk&t=2186,https://youtu.be/R5fzBNJP6Rk&t=2212,
396,337.0,The harsh reality of good software,NiljDyzAOcI,26611.0,387.0,-132.0,0.0,0.0,26223.0,0.0,0.0,1623.0,1491.0,be so much more happy so do that enjoy what you do,True,,https://youtu.be/NiljDyzAOcI&t=1623,https://youtu.be/NiljDyzAOcI&t=1491,
720,115.0,41% Increased Bugs With Copilot,khIFjdNTfdA,29983.0,385.0,31.0,0.0,29597.0,29594.0,29983.0,0.0,1759.0,1790.0,not used avante though i do want to use avante a j,True,True,https://youtu.be/khIFjdNTfdA&t=1759,https://youtu.be/khIFjdNTfdA&t=1790,
584,551.0,Bounties Harm FOSS | Prime Reacts,aIwFMzNrm3k,29032.0,366.0,-104.0,0.0,28665.0,28662.0,0.0,0.0,1654.0,1550.0, run any single company but it's mostly free again,True,,https://youtu.be/aIwFMzNrm3k&t=1654,https://youtu.be/aIwFMzNrm3k&t=1550,
606,449.0,Programmers gone in 5 years | Prime Reacts,cZJ7h1cvp_Y,5066.0,363.0,18.0,0.0,0.0,4702.0,5066.0,0.0,262.0,280.0,g something you know what i mean enjoy enjoy a jen,True,True,https://youtu.be/cZJ7h1cvp_Y&t=262,https://youtu.be/cZJ7h1cvp_Y&t=280,
617,398.0,Accidently created JDSL | Prime Reacts,dMfHLUWb6Q0,11099.0,358.0,27.0,0.0,0.0,10740.0,11099.0,10843.0,632.0,659.0, make it a hundo okay we can make this a 100 a jen,True,True,https://youtu.be/dMfHLUWb6Q0&t=632,https://youtu.be/dMfHLUWb6Q0&t=659,
156,7.0,Amazon fires middle management? Did AI kill game dev?I - The Standup Ep 2,6bsaPvyEKQo,51292.0,352.0,-1089.0,0.0,0.0,50939.0,0.0,0.0,2961.0,1872.0, the day of relevancy check out computer enhanced.,True,,https://youtu.be/6bsaPvyEKQo&t=2961,https://youtu.be/6bsaPvyEKQo&t=1872,
625,480.0,Open Source Project DESTROYED By Legal Threats,e-DDYIOqRI0,48230.0,347.0,20.0,0.0,0.0,47882.0,48230.0,48112.0,2847.0,2867.0,to kick okay just in case anyone's wondering a jen,True,True,https://youtu.be/e-DDYIOqRI0&t=2847,https://youtu.be/e-DDYIOqRI0&t=2867,
243,354.0,Cloudflare Open Sources Its Low Level RUST HTTP Framework; Pingora | Prime Reacts,BnLSNf_KiPc,15915.0,346.0,23.0,0.0,15568.0,15565.0,15915.0,0.0,881.0,904.0,g typescript stop i hate your build systems oh jen,True,True,https://youtu.be/BnLSNf_KiPc&t=881,https://youtu.be/BnLSNf_KiPc&t=904,
840,655.0,The Fall Of Stack Overflow | Prime News,u1B-X2_oTLA,16539.0,346.0,2862.0,0.0,16192.0,16189.0,0.0,0.0,934.0,3796.0,nd ultimately just leave you fat and useless again,True,,https://youtu.be/u1B-X2_oTLA&t=934,https://youtu.be/u1B-X2_oTLA&t=3796,
818,469.0,I Watched TikTok Programming | Prime Reacts,s9z2Jax-ZAU,5530.0,345.0,27.0,0.0,5184.0,5181.0,5530.0,0.0,459.0,486.0,m either a boomer or a zoomer one of the two a jen,True,True,https://youtu.be/s9z2Jax-ZAU&t=459,https://youtu.be/s9z2Jax-ZAU&t=486,
167,399.0,Give Up Sooner | Prime Reacts,7K1cNFx-Pyk,7969.0,337.0,25.0,0.0,0.0,7631.0,7969.0,7966.0,457.0,482.0,t's real # add # suck it # boot dodev sl prime a j,True,True,https://youtu.be/7K1cNFx-Pyk&t=457,https://youtu.be/7K1cNFx-Pyk&t=482,
322,73.0,The Every UUID Website Explained,HhLQi_wZUDc,35469.0,333.0,19.0,0.0,35135.0,35132.0,35469.0,0.0,1999.0,2018.0,fantastic it these are just bizarre projects a jen,True,True,https://youtu.be/HhLQi_wZUDc&t=1999,https://youtu.be/HhLQi_wZUDc&t=2018,
691,305.0,Love Hate Relationship With Copilot,i_fDgiJaEUY,28592.0,321.0,16.0,0.0,28270.0,28267.0,28592.0,0.0,1576.0,1592.0,you know sometimes it's good to have leg day a jen,True,True,https://youtu.be/i_fDgiJaEUY&t=1576,https://youtu.be/i_fDgiJaEUY&t=1592,
105,310.0,Should You Still Learn To Code? | Prime Reacts,2J-8iMNYSyQ,60620.0,318.0,18.0,0.0,0.0,60301.0,60620.0,0.0,3600.0,3618.0,re will be a day there will be a day we'll see a j,True,True,https://youtu.be/2J-8iMNYSyQ&t=3600,https://youtu.be/2J-8iMNYSyQ&t=3618,
164,585.0,50 BILLION MESSAGES PER DAY WITH 32 ENGINEERS | Prime Reacts,78k5-LZwLBo,15349.0,318.0,1466.0,0.0,15030.0,15027.0,0.0,0.0,877.0,2343.0, co-workers at netflix it was very fantastic again,True,,https://youtu.be/78k5-LZwLBo&t=877,https://youtu.be/78k5-LZwLBo&t=2343,
304,39.0,I Think I Love Deepseek R1,GNHuJE_GARc,14451.0,316.0,15.0,0.0,0.0,14134.0,14451.0,0.0,786.0,801.0,le goodness okay okay just put give it to me a jen,True,True,https://youtu.be/GNHuJE_GARc&t=786,https://youtu.be/GNHuJE_GARc&t=801,
147,253.0,This Might Be The Best Advice I Have Ever Seen,5i_O6NLXYsM,40021.0,310.0,-771.0,0.0,0.0,39710.0,0.0,0.0,2378.0,1607.0,n show you someone who does not do their best work,True,,https://youtu.be/5i_O6NLXYsM&t=2378,https://youtu.be/5i_O6NLXYsM&t=1607,
449,187.0,Response To Engineers Should Be Held Reliable,Ry5g9VleWPI,33938.0,306.0,472.0,33631.0,33627.0,33624.0,0.0,0.0,1936.0,2408.0,stupid are we reading nancy erotica we are shut up,True,,https://youtu.be/Ry5g9VleWPI&t=1936,https://youtu.be/Ry5g9VleWPI&t=2408,
610,289.0,Sqlite Is The Most Used Database,ckpotxktdvY,19692.0,300.0,887.0,0.0,0.0,19391.0,0.0,0.0,1178.0,2065.0,chanical of it all anyways bye the name's by again,True,,https://youtu.be/ckpotxktdvY&t=1178,https://youtu.be/ckpotxktdvY&t=2065,
594,385.0,The Brutal Truth Behind Tech Layoffs | Prime Reacts,bdIWtHSJsZI,77317.0,298.0,-3220.0,77018.0,77014.0,77011.0,0.0,0.0,4813.0,1593.0,uld you press it for me for me appre appreciate it,True,,https://youtu.be/bdIWtHSJsZI&t=4813,https://youtu.be/bdIWtHSJsZI&t=1593,
801,293.0,The Plight Of Cobol Mainframe Programmers,qNytWcW38us,29225.0,298.0,12.0,0.0,28926.0,28923.0,0.0,0.0,1730.0,1742.0, your mom's your mom's a saint your mom is a saint,True,,https://youtu.be/qNytWcW38us&t=1730,https://youtu.be/qNytWcW38us&t=1742,
678,562.0,The Mostly Wrong History Of Programming Languages | Prime Reacts,hO0uL5XsLWE,11759.0,297.0,2260.0,0.0,0.0,11461.0,0.0,0.0,759.0,3019.0,f gen necklace i think i need to end the video now,True,,https://youtu.be/hO0uL5XsLWE&t=759,https://youtu.be/hO0uL5XsLWE&t=3019,
292,704.0,Complete Rewrite In Go!,FV_DVvfA90Q,14138.0,295.0,16.0,0.0,13842.0,13839.0,14138.0,0.0,862.0,878.0,delicious boutique food i choose called rust a jet,True,True,https://youtu.be/FV_DVvfA90Q&t=862,https://youtu.be/FV_DVvfA90Q&t=878,
177,290.0,Social Media Damages Your Brain,7fjBIPKTKQw,61608.0,293.0,-1721.0,61314.0,61310.0,61307.0,0.0,0.0,3786.0,2065.0,wanted it to okay i don't know what happened there,True,,https://youtu.be/7fjBIPKTKQw&t=3786,https://youtu.be/7fjBIPKTKQw&t=2065,
512,438.0,HTML Templates Instead Of Reactivity | Prime Reacts,WM8lALQUa-A,13560.0,291.0,21.0,0.0,0.0,13268.0,13560.0,0.0,735.0,756.0, you're close you're almost there keep going a jen,True,True,https://youtu.be/WM8lALQUa-A&t=735,https://youtu.be/WM8lALQUa-A&t=756,
171,318.0,More Open Sourcing For Mojo,7VYP_2t4CJw,14699.0,283.0,21.0,0.0,14415.0,14412.0,14699.0,0.0,809.0,830.0,ng triggered why the hell would you say that a jin,True,True,https://youtu.be/7VYP_2t4CJw&t=809,https://youtu.be/7VYP_2t4CJw&t=830,
342,678.0,Next Generation TypeScript | Prime Reacts,Jewi2G5SgdU,25394.0,280.0,-1219.0,0.0,25113.0,25110.0,0.0,0.0,1465.0,246.0, to continue to make some really good videos again,True,,https://youtu.be/Jewi2G5SgdU&t=1465,https://youtu.be/Jewi2G5SgdU&t=246,
240,794.0,Will Rust Beat JavaScript in 2023?,Bh_tNehUV3k,24686.0,275.0,-189.0,24410.0,24406.0,24403.0,0.0,0.0,1405.0,1216.0,ideo like you did last time okay i don't like that,True,,https://youtu.be/Bh_tNehUV3k&t=1405,https://youtu.be/Bh_tNehUV3k&t=1216,
203,663.0,Reduce Latency By 60% With ProtoBufs!!! | Prime Reacts,9IxE2UQqJCw,9062.0,272.0,1824.0,0.0,0.0,8789.0,0.0,0.0,485.0,2309.0,ould consider it uh you know giving it a try again,True,,https://youtu.be/9IxE2UQqJCw&t=485,https://youtu.be/9IxE2UQqJCw&t=2309,
395,264.0,The New Massively Parallel Language,NaytZOiX3fs,25179.0,269.0,-14.0,0.0,24909.0,24906.0,0.0,0.0,1400.0,1386.0,ay just probably use elixir or something like that,True,,https://youtu.be/NaytZOiX3fs&t=1400,https://youtu.be/NaytZOiX3fs&t=1386,
609,389.0,JSON; TOML; YML? No! Apples New Config Lang!,ckbqhf8P_cg,28940.0,260.0,14.0,0.0,28679.0,28676.0,28940.0,0.0,1739.0,1753.0,m that has made it so that it's it's big picol aen,True,True,https://youtu.be/ckbqhf8P_cg&t=1739,https://youtu.be/ckbqhf8P_cg&t=1753,
637,686.0,Go 1.20 Memory Arenas Are AMAZING | Prime Reacts,eglMl21DJz0,18670.0,255.0,-37.0,0.0,18414.0,18411.0,0.0,0.0,980.0,943.0,use of leptos because leptos is that amazing again,True,,https://youtu.be/eglMl21DJz0&t=980,https://youtu.be/eglMl21DJz0&t=943,
496,405.0,LMAOLang   The Greatest Programming Language in 2024,UzGUjCjGyp8,7144.0,250.0,16.0,0.0,6893.0,6890.0,7144.0,0.0,528.0,544.0,t's pretty incredible it's pretty incredible a jen,True,True,https://youtu.be/UzGUjCjGyp8&t=528,https://youtu.be/UzGUjCjGyp8&t=544,
867,241.0,268% Higher Failure Rates For Agile,w5Wr3j4h_1I,24228.0,244.0,13.0,0.0,23983.0,23980.0,24228.0,0.0,1515.0,1528.0,hat square at the end absolutely absolutely a chen,True,True,https://youtu.be/w5Wr3j4h_1I&t=1515,https://youtu.be/w5Wr3j4h_1I&t=1528,
265,350.0,Nvidia Promotes Its OWN LLM After Telling Kids Not To Code,DXgloWWSVLw,16368.0,244.0,16.0,0.0,16123.0,16120.0,16368.0,0.0,1001.0,1017.0,noying you're stupid you're stupid stop stop a jen,True,True,https://youtu.be/DXgloWWSVLw&t=1001,https://youtu.be/DXgloWWSVLw&t=1017,
80,602.0,Haskell Researchers Discovers Industry | Prime Reacts,0Wvejkzw5Ac,8899.0,240.0,748.0,0.0,8658.0,8655.0,0.0,0.0,591.0,1339.0,ll did you just say what the hell did you just say,True,,https://youtu.be/0Wvejkzw5Ac&t=591,https://youtu.be/0Wvejkzw5Ac&t=1339,
467,664.0,Optimize For Developer Cycles; Not CPU Cycles | Prime Reacts,T5KS5O7kkFo,8471.0,238.0,1844.0,0.0,8232.0,8229.0,0.0,0.0,465.0,2309.0,ike that it's not even nice at all the private gym,True,,https://youtu.be/T5KS5O7kkFo&t=465,https://youtu.be/T5KS5O7kkFo&t=2309,
851,150.0,An Optimization That Is Impossible In Rust,uW4A3XJnerc,39068.0,222.0,-2027.0,0.0,0.0,38845.0,0.0,0.0,2249.0,222.0,ome german some german words out there yeah so ger,True,,https://youtu.be/uW4A3XJnerc&t=2249,https://youtu.be/uW4A3XJnerc&t=222,
624,849.0,Its Worth It,dzfa0h_SIPA,2984.0,219.0,629.0,2764.0,2760.0,2757.0,0.0,0.0,156.0,785.0,aw off the top of the head stream of consciousness,True,,https://youtu.be/dzfa0h_SIPA&t=156,https://youtu.be/dzfa0h_SIPA&t=785,
472,155.0,AWS CEO - The End Of Programmers Is Near,TEfoOlR9x6k,27297.0,217.0,1762.0,27079.0,27075.0,27063.0,0.0,0.0,1668.0,3430.0,f you want to i don't have adhd adhd not confirmed,True,,https://youtu.be/TEfoOlR9x6k&t=1668,https://youtu.be/TEfoOlR9x6k&t=3430,
119,388.0,GitHub CoPilot Is Ruining Code Quality | Prime Reacts,3h-VOo_3J54,46685.0,217.0,-3054.0,0.0,46467.0,46464.0,0.0,0.0,3093.0,39.0, and that stuff for me it's it's much much nicer a,True,,https://youtu.be/3h-VOo_3J54&t=3093,https://youtu.be/3h-VOo_3J54&t=39,
209,408.0,Why I Fire Programmers | Prime Reacts,9_Ekt1PZBzQ,13668.0,216.0,1621.0,0.0,0.0,13451.0,0.0,0.0,804.0,2425.0,value both your technical and your personal skills,True,,https://youtu.be/9_Ekt1PZBzQ&t=804,https://youtu.be/9_Ekt1PZBzQ&t=2425,
676,125.0,The New VC Funded JS Tooling - VoidZero,hI4RksyFE2k,24840.0,212.0,-1024.0,0.0,24627.0,24624.0,0.0,0.0,1397.0,373.0,ere i get triggered i'm not going to get triggered,True,,https://youtu.be/hI4RksyFE2k&t=1397,https://youtu.be/hI4RksyFE2k&t=373,
912,362.0,Just One Bad Packet Can Bring Down The Internet,zdnonw7kUVE,9403.0,210.0,13.0,0.0,9192.0,9189.0,9403.0,0.0,557.0,570.0,how's this possible how's this even possible a jet,True,True,https://youtu.be/zdnonw7kUVE&t=557,https://youtu.be/zdnonw7kUVE&t=570,
694,731.0,No More JavaScript? | Prime Reacts,iiHpi0ZkX_I,5263.0,209.0,5983.0,0.0,0.0,5053.0,0.0,0.0,424.0,6407.0,etflix i work at netflix by the way though netflix,True,,https://youtu.be/iiHpi0ZkX_I&t=424,https://youtu.be/iiHpi0ZkX_I&t=6407,
241,57.0,it's time for a change,BiZ1CLT3nEM,6624.0,205.0,1301.0,6418.0,6414.0,6402.0,0.0,0.0,372.0,1673.0,s weird behavior by weird people don't be that way,True,,https://youtu.be/BiZ1CLT3nEM&t=372,https://youtu.be/BiZ1CLT3nEM&t=1673,
374,579.0,The LAST Rust Drama,MD7tcupioh8,27863.0,204.0,714.0,0.0,27658.0,27655.0,0.0,0.0,1629.0,2343.0, just just just just just talk to each other again,True,,https://youtu.be/MD7tcupioh8&t=1629,https://youtu.be/MD7tcupioh8&t=2343,
158,714.0,Why We Left The Cloud,6h4oiPwtwDk,16022.0,200.0,-51.0,0.0,15821.0,15818.0,0.0,0.0,931.0,880.0,nd spend to be able to try out each thing's agenda,True,,https://youtu.be/6h4oiPwtwDk&t=931,https://youtu.be/6h4oiPwtwDk&t=880,
596,613.0,DONT USE AN ORM | Prime Reacts,bpGvVI7NM_k,25941.0,198.0,11.0,0.0,25742.0,25739.0,0.0,25914.0,1529.0,1540.0,lso pretty nice oh jen just run dog squeal already,True,True,https://youtu.be/bpGvVI7NM_k&t=1529,https://youtu.be/bpGvVI7NM_k&t=1540,
256,421.0,Games in Neovim,ChmPIjlPkwA,8668.0,198.0,11.0,0.0,8469.0,8466.0,8668.0,0.0,487.0,498.0,cuz i played so much tetris i got nightmares a jen,True,True,https://youtu.be/ChmPIjlPkwA&t=487,https://youtu.be/ChmPIjlPkwA&t=498,
471,659.0,Stack Overflow Creates AI?? | Prime Reacts,TCgj2dRnkLw,13696.0,195.0,1482.0,13500.0,13496.0,13493.0,0.0,0.0,827.0,2309.0,uestion it's honestly i don't need that in my life,True,,https://youtu.be/TCgj2dRnkLw&t=827,https://youtu.be/TCgj2dRnkLw&t=2309,
593,138.0,Amazon Says Return To Office Or Get Fired,bNFz-4t9we8,60041.0,190.0,14.0,0.0,0.0,59850.0,60041.0,0.0,3556.0,3570.0,pe for the best my mom taught me that phrase a jen,True,True,https://youtu.be/bNFz-4t9we8&t=3556,https://youtu.be/bNFz-4t9we8&t=3570,
139,509.0,A COMPUTER in COMWAY's GAME of LIFE | Prime Reacts,5RGT2IlklpY,29143.0,186.0,12.0,0.0,28956.0,28953.0,0.0,29129.0,1849.0,1861.0,l still try to make it fastag genin blazingly fast,True,True,https://youtu.be/5RGT2IlklpY&t=1849,https://youtu.be/5RGT2IlklpY&t=1861,
245,342.0,Snake in HTML,BvQxRG4ezBM,15460.0,186.0,11.0,0.0,0.0,15273.0,15460.0,0.0,873.0,884.0,metimes that's what you got to do okay buddy a jen,True,True,https://youtu.be/BvQxRG4ezBM&t=873,https://youtu.be/BvQxRG4ezBM&t=884,
135,564.0,Git Is Awful | Prime Reacts,584sAUbHU1o,21787.0,183.0,1642.0,0.0,21603.0,21600.0,0.0,0.0,1377.0,3019.0, maybe i'm just the one with rocks here okay a gin,True,,https://youtu.be/584sAUbHU1o&t=1377,https://youtu.be/584sAUbHU1o&t=3019,
468,476.0,I Quit Google After 18 Years | Prime Reacts,T5Tum7b9D3I,28233.0,180.0,12.0,28052.0,28048.0,28045.0,28233.0,28174.0,1773.0,1785.0,ost there director of firebase coming in hot a jen,True,True,https://youtu.be/T5Tum7b9D3I&t=1773,https://youtu.be/T5Tum7b9D3I&t=1785,
538,606.0,32-bit Computer Inside Terraria? | Prime Reacts,YI9vYH80DZo,27459.0,176.0,-390.0,0.0,27282.0,27279.0,0.0,0.0,1729.0,1339.0,e technology but become a master in doing so again,True,,https://youtu.be/YI9vYH80DZo&t=1729,https://youtu.be/YI9vYH80DZo&t=1339,
839,427.0,TIOBE INDEX LIES!,tzlRR6AMOv4,21595.0,176.0,14.0,0.0,0.0,21418.0,21595.0,0.0,1521.0,1535.0,t of your life this is not financial advice oh jen,True,True,https://youtu.be/tzlRR6AMOv4&t=1521,https://youtu.be/tzlRR6AMOv4&t=1535,
74,323.0,AI Interview | Prime Reacts,0FZUwL9JiJM,10095.0,174.0,15.0,9920.0,9916.0,9913.0,10095.0,0.0,598.0,613.0,strong you're lean you're fit you got it all a jen,True,True,https://youtu.be/0FZUwL9JiJM&t=598,https://youtu.be/0FZUwL9JiJM&t=613,
202,453.0,3D Rollercoaster in Excel | Prime Reacts,9HvmqzKgS54,8916.0,170.0,8.0,0.0,0.0,8745.0,8916.0,0.0,560.0,568.0,g to post it we're posting it we're posting it aen,True,True,https://youtu.be/9HvmqzKgS54&t=560,https://youtu.be/9HvmqzKgS54&t=568,
658,174.0,Suspended For Liking An SNL Skit??,fonTBkjLn3U,35226.0,169.0,0.0,0.0,35056.0,35053.0,0.0,35086.0,1917.0,1917.0, is just such a great line dan akroy is a champion,True,True,https://youtu.be/fonTBkjLn3U&t=1917,https://youtu.be/fonTBkjLn3U&t=1917,
806,504.0,Maintainability And Readability | Prime Reacts,qugPoGBEJeE,19920.0,168.0,10.0,0.0,19751.0,19748.0,19920.0,0.0,1206.0,1216.0,ve code quality is is just really just a lie a jet,True,True,https://youtu.be/qugPoGBEJeE&t=1206,https://youtu.be/qugPoGBEJeE&t=1216,
228,197.0,Stack Overflow Survey 2024,B-8-KCR61NI,85858.0,168.0,8.0,0.0,85689.0,85686.0,85858.0,85739.0,5303.0,5311.0,ing she's going to be disappointed in that one a j,True,True,https://youtu.be/B-8-KCR61NI&t=5303,https://youtu.be/B-8-KCR61NI&t=5311,
63,443.0,AI Sells New Chevy For 1$ | Prime Reacts,-S5hV-s_MuQ,9324.0,166.0,14.0,0.0,9157.0,9154.0,9324.0,0.0,492.0,506.0,eally lame stupid lawyers ruining everything a jen,True,True,https://youtu.be/-S5hV-s_MuQ&t=492,https://youtu.be/-S5hV-s_MuQ&t=506,
293,513.0,STOP LEARNING LANGUAGES | Prime Reacts,FZieCGa_bdw,5901.0,165.0,1396.0,0.0,5735.0,5732.0,0.0,0.0,314.0,1710.0,e okay it's kind a little bit crazy a little crazy,True,,https://youtu.be/FZieCGa_bdw&t=314,https://youtu.be/FZieCGa_bdw&t=1710,
465,152.0,what is wrong with rust and linux????,T2OKdv4SPdQ,58209.0,164.0,10.0,0.0,58044.0,58041.0,58209.0,0.0,3420.0,3430.0, okay i'm sorry i don't know what's going on a jen,True,True,https://youtu.be/T2OKdv4SPdQ&t=3420,https://youtu.be/T2OKdv4SPdQ&t=3430,
641,80.0,PHP 8.4 Is Good,f5nGmE92zNA,14452.0,157.0,14.0,0.0,0.0,14294.0,14452.0,0.0,899.0,913.0,me to the welcome to the camera got closer arc aen,True,True,https://youtu.be/f5nGmE92zNA&t=899,https://youtu.be/f5nGmE92zNA&t=913,
